nfrac	maxdgap_m	rmse_gap_m	collisioni	min_gap_m	NRMSE_v0	NRMSE_T	NRMSE_s0	NRMSE_a	NRMSE_b	NRMSE_mean
8	2.49547	0.260911	0	2.4439	0.0752633	0.0981173	0.0533238	0.098647	0.104095	0.0858893
9	1.96645	0.208394	0	2.4289	0.0727789	0.0945979	0.0513517	0.0928886	0.0975815	0.0818397
10	1.72617	0.185678	0	2.4300	0.0655646	0.0874821	0.0468832	0.0858714	0.0910503	0.0753703
11	0.848086	0.138038	0	2.4294	0.0628473	0.0826204	0.0449884	0.0794277	0.0869049	0.0713577
12	0.917892	0.117665	0	2.4300	0.0569042	0.0772362	0.0417899	0.0729619	0.0800367	0.0657858
13	0	0	0	2.4299	0	0	0	0	0	0
