config	nf	WNS	delay_ns	Fmax_MHz	LUT	FF	DSP	BRAM	Ptot_W	Pdyn_W	Psta_W
full_precision	13,13,13,13,13,13	106.095	18.905	52.896	4628	3474	52	1	0.111	0.008	0.103
finale	13,13,4,13,13,4	106.387	18.613	53.726	5203	3045	36	1	0.113	0.010	0.103
uniform4_ref	4,4,4,4,4,4	106.203	18.797	53.200	4856	2381	31	1	0.111	0.008	0.103
