nfrac	max_impact_dv	oracle_max
13	7.6266	7.6883
12	7.6316	7.6883
11	7.6273	7.6883
10	7.6328	7.6883
9	7.6367	7.6883
8	7.6332	7.6883
7	7.6055	7.6883
6	7.6414	7.6883
5	7.6441	7.6883
4	7.6148	7.6883
3	7.6078	7.6883
2	7.6539	7.6883
