nfrac	coll_total	coll_extra	min_gap_avoid	brake_margin_avoid	max_DRAC	NRMSE_accel
2	52	49	-0.1527	-0.3514	75.0843	0.0284686
5	3	0	0.2033	-0.1725	210.3681	0.0105917
8	3	0	0.2637	-0.1219	165.3341	0.00750006
13	3	0	0.2654	-0.1239	167.7640	0
