tag	kind	label	P_ns	WNS	WHS_io	WHS_int	delay_ns	Fmax_MHz	LUT	FF	DSP	BRAM	Ptot_W	Pdyn_W	Psta_W	valid	hold_int
sp_slow	curve	x0.90	31.192	-2.391	-0.502	0.100	33.583	29.777	3857	1998	52	1	0.127	0.024	0.103	si	ok
sp_slow	curve	x1.00	34.658	-0.512	-0.502	0.121	35.170	28.433	3596	1998	52	1	0.124	0.021	0.103	si	ok
sp_slow	curve	x1.40	48.521	8.593	-0.502	0.098	39.928	25.045	3446	1998	52	1	0.118	0.015	0.103	lim-inf	ok
sp_slow	curve	x2.00	69.316	25.025	-0.502	0.101	44.291	22.578	3450	1998	52	1	0.113	0.010	0.103	lim-inf	ok
sp_slow	curve	x3.00	103.974	55.808	-0.502	0.098	48.166	20.762	3450	1998	52	1	0.110	0.007	0.103	lim-inf	ok
sp_slow	curve	deploy-ref	125.000	76.103	-0.502	0.098	48.897	20.451	3446	1998	52	1	0.108	0.006	0.103	lim-inf	ok
sp_balanced	curve	x0.90	15.826	-1.306	-0.502	0.111	17.132	58.370	4217	2354	52	1	0.197	0.093	0.104	si	ok
sp_balanced	curve	x1.00	17.584	-0.319	-0.502	0.121	17.903	55.857	4028	2354	52	1	0.189	0.085	0.104	si	ok
sp_balanced	curve	x1.40	24.618	3.736	-0.502	0.098	20.882	47.888	3979	2354	52	1	0.163	0.060	0.104	lim-inf	ok
sp_balanced	curve	x2.00	35.168	13.552	-0.502	0.100	21.616	46.262	3977	2354	52	1	0.144	0.041	0.103	lim-inf	ok
sp_balanced	curve	x3.00	52.752	29.690	-0.502	0.121	23.062	43.361	3980	2354	52	1	0.130	0.027	0.103	lim-inf	ok
sp_balanced	curve	deploy-ref	125.000	100.815	-0.502	0.098	24.185	41.348	3980	2354	52	1	0.114	0.012	0.103	lim-inf	ok
sp_fast	curve	x0.90	12.227	-1.321	-0.502	0.098	13.548	73.812	4677	3474	52	1	0.188	0.085	0.104	si	ok
sp_fast	curve	x1.00	13.585	-0.432	-0.441	0.098	14.017	71.342	4649	3474	52	1	0.180	0.077	0.104	si	ok
sp_fast	curve	x1.40	19.019	2.974	-0.502	0.098	16.045	62.325	4625	3474	52	1	0.157	0.054	0.103	lim-inf	ok
sp_fast	curve	x2.00	27.170	10.380	-0.502	0.098	16.790	59.559	4625	3474	52	1	0.141	0.037	0.103	lim-inf	ok
sp_fast	curve	x3.00	40.755	21.127	-0.502	0.096	19.628	50.948	4626	3474	52	1	0.128	0.025	0.103	lim-inf	ok
sp_fast	curve	deploy-ref	125.000	105.689	-0.502	0.101	19.311	51.784	4628	3474	52	1	0.111	0.008	0.103	lim-inf	ok
