bin_step_da_transitorio,n,nrmse_a,nrmse_b
0,39068,0.31,0.182
1-2,8985,0.332,0.158
3-5,7654,0.329,0.163
6-10,7044,0.326,0.174
11-20,7313,0.323,0.188
21+,11724,0.332,0.197
