mode,rms_jerk,max_decel,rms_accel,D_stopgo,D_sinus
oracle,1.624,9.0,0.821,0.475,0.421
normal,1.67,9.0,0.788,0.453,0.349
memoryless,1.635,9.0,0.832,0.486,0.418
