,normal_mean,normal_std,memoryless_mean,memoryless_std,hybrid_mean,gain_memoryless
v0,0.257,0.0083,0.2376,0.0091,0.257,-0.0194
T,0.1245,0.0034,0.1315,0.0046,0.1245,0.007
s0,0.1402,0.0065,0.0877,0.0025,0.1402,-0.0525
a,0.3309,0.0188,0.1496,0.0085,0.1496,-0.1813
b,0.1986,0.0181,0.1694,0.0165,0.1694,-0.0292
