,nrmse_v0,nrmse_T,nrmse_s0,nrmse_a,nrmse_b,r_v0,r_s0,r_a,r_b,r_geo,r_ratio,nrmse_a_transient,nrmse_a_nontrans,nrmse_b_transient,nrmse_b_nontrans
L2_V0_BASELINE,0.243,0.122,0.132,0.327,0.189,0.887,0.578,0.462,-0.228,0.373,0.259,0.304,0.332,0.197,0.187
L2_V1_INDEP_AUX,0.162,0.118,0.096,0.148,0.103,0.8,-0.088,0.575,0.617,0.624,0.119,0.146,0.149,0.095,0.105
L2_V2_GEO_RATIO,0.171,0.122,0.091,0.152,0.125,0.773,0.132,0.546,0.421,0.542,0.327,0.155,0.151,0.13,0.124
L2_V3_RATIO_STR,0.165,0.121,0.077,0.15,0.142,0.796,0.105,0.567,0.466,0.546,0.316,0.15,0.15,0.146,0.141
L2_V4_REGIME,0.169,0.125,0.076,0.142,0.118,0.775,0.233,0.562,0.607,0.599,0.237,0.14,0.143,0.118,0.118
L2_V5_REGIME_STR,0.146,0.12,0.067,0.153,0.151,0.85,0.544,0.489,0.511,0.503,0.293,0.151,0.154,0.152,0.15
