arm,val_data,v0,T,s0,a,b
DS_narrow,0.4902,0.271,0.218,0.327,0.467,0.322
DS_wide,0.4322,0.434,0.324,0.554,0.446,0.432
DS_widebig,0.4251,0.312,0.35,0.489,0.459,0.419
