arm,val_total,data,phys,ou,bc,sr
BPTT_REF,0.2069,0.2003,0.0439,0.0041,0.0011,0.0017
A_lr7e3_t05_r16_s2,0.212,0.205,0.0452,0.0059,0.0011,0.0024
A_lr1e2_t06_r16,0.2132,0.205,0.0455,0.0043,0.0011,0.0045
A_lr7e3_t06_r16,0.214,0.2072,0.0465,0.0061,0.0009,0.0021
A_lr5e3_t06_r16,0.2145,0.208,0.0466,0.005,0.0008,0.0015
A_lr7e3_t05_r16,0.2148,0.208,0.0464,0.0044,0.0008,0.0022
A_lr1e2_t05_r16,0.2166,0.2093,0.0472,0.0039,0.0007,0.0033
A_lr7e3_t04_r16,0.2167,0.2098,0.0471,0.0048,0.001,0.002
A_lr7e3_t05_r8,0.2169,0.2092,0.048,0.0046,0.0012,0.0029
A_lr7e3_t05_r16_s1,0.2185,0.2114,0.0482,0.0044,0.0006,0.0029
A_lr5e3_t05_r16,0.219,0.2111,0.0479,0.0045,0.0009,0.0038
A_lr7e3_t05_r24,0.2191,0.2108,0.048,0.0048,0.0009,0.0047
A_lr5e3_t04_r16,0.2209,0.2139,0.0488,0.0055,0.0009,0.0018
A_lr7e3_t05_r32,0.2226,0.2155,0.0504,0.0037,0.001,0.0017
A_lr7e3_t05_r16_s3,0.2235,0.2152,0.0513,0.0034,0.0006,0.0046
A_lr1e2_t04_r16,0.2255,0.2173,0.0509,0.0048,0.0007,0.0043
A_lr15e2_t05_r16,0.2292,0.2197,0.0517,0.0043,0.0008,0.0066
A_lr7e3_t05_r16_noDEC,0.2321,0.2213,0.0527,0.0061,0.0005,0.0094
A_lr1e2_t05_r16_noDEC,0.246,0.2309,0.0565,0.0082,0.0018,0.0144
DS_widebig,0.4536,0.4253,0.2259,0.0084,0.0022,0.0062
DS_wide,0.4606,0.4324,0.2304,0.0079,0.0012,0.007
DS_narrow,0.5344,0.497,0.3046,0.0047,0.0059,0.0017
