scenario,n,data,phys,v0,T,s0,a,b
freeflow,50,1.2678,1.8223,0.198,0.152,0.121,0.07,0.319
highway,56,0.8733,0.8674,0.155,0.161,0.131,0.21,0.266
launch,102,0.4425,0.1981,0.1,0.157,0.148,0.143,0.261
mixed,19,0.7197,0.5544,0.258,0.161,0.15,0.182,0.222
truck,26,0.4947,0.2781,0.156,0.148,0.02,0.462,0.442
urban,47,0.9424,0.9307,0.343,0.165,0.275,0.033,0.024
