arm,ep,val_data,final3,nrmse_mean,v0,T,s0,a,b
BPTT_REF,50,0.1926,0.1991,0.258,0.24,0.276,0.172,0.284,0.316
A_lr7e3_t05_r16,50,0.2056,0.2079,0.204,0.224,0.243,0.069,0.254,0.228
A_lr7e3_t06_r16,50,0.2065,0.2083,0.221,0.204,0.277,0.116,0.241,0.266
A_lr7e3_t04_r16,50,0.2083,0.2108,0.208,0.202,0.253,0.082,0.241,0.26
A_lr5e3_t05_r16,50,0.2107,0.2127,0.202,0.2,0.215,0.114,0.236,0.247
A_lr5e3_t06_r16,50,0.208,0.21,0.22,0.207,0.255,0.154,0.233,0.249
A_lr5e3_t04_r16,50,0.2109,0.2153,0.212,0.203,0.254,0.087,0.228,0.29
A_lr1e2_t05_r16,50,0.2045,0.2094,0.22,0.238,0.245,0.139,0.264,0.216
A_lr1e2_t06_r16,50,0.2031,0.2047,0.223,0.206,0.259,0.149,0.254,0.249
A_lr1e2_t04_r16,50,0.2132,0.2176,0.197,0.184,0.229,0.085,0.242,0.247
A_lr15e2_t05_r16,50,0.2161,0.2198,0.209,0.164,0.238,0.122,0.238,0.283
A_lr7e3_t05_r8,50,0.2039,0.2078,0.222,0.202,0.277,0.101,0.256,0.276
A_lr7e3_t05_r24,50,0.2067,0.2095,0.22,0.215,0.28,0.108,0.248,0.249
A_lr7e3_t05_r32,50,0.2081,0.2162,0.24,0.214,0.281,0.158,0.246,0.299
A_lr7e3_t05_r16_noDEC,50,0.2168,0.2215,0.305,0.304,0.267,0.349,0.26,0.344
A_lr1e2_t05_r16_noDEC,50,0.2309,0.232,0.379,0.552,0.334,0.404,0.263,0.343
A_lr7e3_t05_r16_s1,50,0.2068,0.2115,0.236,0.186,0.293,0.175,0.227,0.298
A_lr7e3_t05_r16_s2,50,0.205,0.2053,0.233,0.226,0.296,0.116,0.25,0.276
A_lr7e3_t05_r16_s3,50,0.2036,0.2171,0.257,0.299,0.275,0.141,0.279,0.289
DS_narrow,50,0.4902,0.4976,0.321,0.271,0.218,0.327,0.467,0.322
DS_wide,50,0.4322,0.4328,0.438,0.434,0.324,0.554,0.446,0.432
DS_widebig,50,0.4251,0.4262,0.406,0.312,0.35,0.489,0.459,0.419
