arm,epochs,val_data_min,spike_rate,nrmse_v0,nrmse_T,nrmse_s0,nrmse_a,nrmse_b,gn_max,n_expl,r_v0,r_s0,r_a,r_b
EVP_ADAMW,6,0.2823,0.191,0.344,0.175,0.186,0.267,0.186,829872.8914467555,311,0.837,0.29,0.507,0.079
EVP_PRODIGYEVENT,4,0.3481,0.655,0.516,0.298,0.351,0.286,0.251,21593129451.53974,251,0.723,-0.552,0.539,0.568
EVP_PRODIGYEVENT_PROBE,4,0.3438,0.228,0.502,0.236,0.333,0.296,0.268,10532536875.937796,273,0.795,-0.612,0.56,0.62
EVP_PE_PROBE_LSR,4,0.3673,0.172,0.526,0.259,0.341,0.284,0.296,13557091319.705616,275,0.736,-0.542,0.554,0.559
EVP_ADAMW_LSR,6,0.272,0.16,0.418,0.254,0.191,0.277,0.316,565618.5531564866,287,0.844,0.308,0.465,-0.44
PEAK_BASELINE,5,0.2451,0.059,0.231,0.121,0.106,0.248,0.109,inf,291,0.856,-0.495,0.49,0.434
PEAK_SINGLECYCLE,16,0.2144,0.107,0.22,0.254,0.179,0.231,0.314,inf,399,0.879,0.507,0.438,0.104
