champion,ρ<1,Fix-pt,Sparsità,Energia,Timing,SEU,rho_po2,spike_rate_pct,footprint_B
Raffaello,0.251,0.76,0.536,1.0,0.999,0.864,2.9911,13.934,400.0
Leonardo,0.464,0.224,0.58,1.0,0.999,0.162,1.155,12.609,400.0
Donatello,0.951,0.903,0.306,0.573,0.998,0.795,0.0511,20.822,656.0
Michelangelo,0.72,0.688,0.485,0.601,0.998,0.641,0.3881,15.453,656.0
