champion,E_snn_nJ,E_ann_nJ,advantage_x,spike_rate_pct,dsp_snn
Raffaello,7.2,60.352,8.38,14.312,0
Leonardo,7.2,60.352,8.38,17.731,0
Donatello,11.808,60.352,5.11,17.763,0
Michelangelo,11.808,60.352,5.11,14.537,0
