champion,coll_hold_last,coll_dead_reckon,coll_blind,aoi_mean_s
Raffaello,0.0667,0.0667,0.6741,0.2743
Leonardo,0.0741,0.0741,0.6667,0.2743
Donatello,0.0815,0.0815,0.6667,0.2743
Michelangelo,0.0741,0.0741,0.6593,0.2743
