n_vehicles,amp_leader,head_to_tail_gain,max_amplification,string_stable_headtail,strict_monotone_decay,convective_upstream,min_gap_platoon,min_ttc_platoon,collided,rms_accel_mean,max_decel_platoon,rms_jerk_mean,source
12,2.452,0.12,0.518,True,True,True,28.816,12.706,False,0.322,1.662,0.115,oracle
12,2.452,0.145,0.367,True,False,True,24.255,11.096,False,0.198,1.35,0.217,S3 d0.3 (launch)
12,2.452,0.168,0.357,True,False,True,27.12,12.0,False,0.201,1.412,0.324,S3 d1.0 (launch)
12,2.452,0.114,0.224,True,False,True,26.234,12.472,False,0.133,1.207,0.208,R33_C2 CLEAN
