champion,frac_bits,id_err_mean,collision_rate,min_ttc_p5
Raffaello,float,3.760497200489044,0.06666666666666667,0.05143942427869601
Raffaello,12,3.760496827960014,0.06666666666666667,0.051440089281678605
Raffaello,8,3.7605452090501785,0.06666666666666667,0.05143836029117241
Raffaello,6,3.7607028812170027,0.06666666666666667,0.05144085813177763
Raffaello,4,3.759643790125847,0.06666666666666667,0.047968713025295394
Leonardo,float,1.602614665031433,0.07407407407407407,0.05106717840555117
Leonardo,12,1.6026158928871155,0.07407407407407407,0.051067142930701324
Leonardo,8,1.6026272416114806,0.07407407407407407,0.05106940092440409
Leonardo,6,1.602469950914383,0.07407407407407407,0.05105916380834799
Leonardo,4,1.6025282621383667,0.07407407407407407,0.05108848737616582
Donatello,float,1.4799980223178864,0.08148148148148149,0.03363617384070684
Donatello,12,1.479996383190155,0.08148148148148149,0.033636472210166864
Donatello,8,1.4800077855587006,0.08148148148148149,0.03362851612803582
Donatello,6,1.4799931257963181,0.08148148148148149,0.03363380404491028
Donatello,4,1.480272176861763,0.08148148148148149,0.03366731084705419
Michelangelo,float,1.6325079560279847,0.07407407407407407,0.054325540272902526
Michelangelo,12,1.6325084030628205,0.07407407407407407,0.05432548883178932
Michelangelo,8,1.6324817299842835,0.07407407407407407,0.05432438473616911
Michelangelo,6,1.6325149536132812,0.07407407407407407,0.0543077128975503
Michelangelo,4,1.6320818364620209,0.07407407407407407,0.05428976070462588
